event_name,event_type,event_id,event_date_start_date,event_date_status,event_seatmap_url,event_place_name,event_place_id,event_place_postalcode,event_place_location_lat,event_place_location_long,event_classification_segment_id,event_classification_segment_name,event_classification_genre_id,event_classification_genre_name,event_classification_subgenre_id,event_classification_subgenre_name
"CHAD PRICE (Drag the River) with Sammy Kay, Sean Taylor and Michael Dean Damron",event,rZ7HnEZ1Aa0Kv4,12/4/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
METALACHI,event,rZ7HnEZ1Aa0N1A,3/20/20,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7n1,Miscellaneous,KnvZfZ7vAAt,Holiday,KZazBEonSMnZfZ7vFl7,Holiday
Bridgetown Big Band- The Carroll Raaum Swing Orchestra,event,rZ7HnEZ1Aa0oPA,10/28/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v,Big Band
BAD SANTA 2 featuring Oolacile,event,rZ7HnEZ1Aa0pfg,12/21/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvd,Blues,KZazBEonSMnZfZ7vAk6,Jazz Blues
JORDAN RAKEI with Sam Wills,event,rZ7HnEZ1Aa0tAg,10/22/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6an,Rock & Roll
Mel Brown B-3 Organ Group,event,rZ7HnEZ1Aa0UqP,10/17/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0Y8g,11/16/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0YC4,11/9/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0YGg,10/5/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0Yu4,10/19/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0YuA,10/12/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
The Jack London Burly-Q Revue!,event,rZ7HnEZ1Aa0Yug,11/2/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
NOVALIMA,event,rZ7HnEZ1Aa0Z7A,11/6/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Ron Artis II & The Truth w/ Max Ribner & Saeeda Wright- LATE SHOW,event,rZ7HnEZ1Aa0Zf4,11/1/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
Ron Artis II & The Truth w/ Max Ribner & Saeeda Wright - EARLY SHOW,event,rZ7HnEZ1Aa0ZfA,11/1/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6dt,Alternative Rock
THE CRYSTAL METHOD,event,rZ7HnEZ1Aa3p_g,10/12/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Terry Robb,event,rZ7HnEZ1Aa4O-g,11/8/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkF7,Industrial Metal
Nancy Wilson Tribute presented by Anandi,event,rZ7HnEZ1Aa4S-A,12/13/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative
KIRAN AHLUWALIA,event,rZ7HnEZ1Aa4Z0A,12/6/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7l1,Theatre,KZazBEonSMnZfZ7vAve,Musical
Josh A & Jake Hill With Special Guests Darko & Jordanxbell,event,rZ7HnEZ1Aab-qg,10/20/19,onsale,n/a, New Paris Theatre,KovZpa3zVe,97204,45.5228759,-122.673012,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6al,Rockabilly
OLIVIA GATWOOD Life of the Party Tour with Ari Chi & special guest Cailin Nolte,event,rZ7HnEZ1Aaf6J4,10/4/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeJ,Classical,KZazBEonSMnZfZ7vF1A,Classical/Vocal
METALESQUE FEST 2019 - Night Two featuring Calamity Chang,event,rZ7HnEZ1Aaj814,10/4/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
METALESQUE FEST 2019 - Night One!,event,rZ7HnEZ1Aaj81A,10/3/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
LEGENDARY SHACK SHAKERS with The Stubborn Lovers and Seven Mile Lane,event,rZ7HnEZ1AajaCA,10/17/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
SCARY POCKETS,event,rZ7HnEZ1AajI-A,11/13/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6F1,Pop
BOLLYWOOD HORROR XVII DJ ANJALI & THE INCREDIBLE KID w/ special guest AURAT (LA),event,rZ7HnEZ1AajM4P,10/26/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
MOONCHILD with special guest Kiefer,event,rZ7HnEZ1Aajp84,11/8/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
Zach Deputy w/ special guest Freekbass & The Bump Assembly,event,rZ7HnEZ1AajV7g,10/4/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAee,R&B,KZazBEonSMnZfZ7vkne,Neo-Soul
Eddie Martinez,event,rZ7HnEZ1AajV8P,10/19/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v61J,Southern Rock
THE KVB with Numb.er and All Your Sisters,event,rZ7HnEZ1AajvQA,10/18/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv6,Country,KZazBEonSMnZfZ7vAF1,Alternative Country
CHRISTONE 'KINGFISH' INGRAM - Fish Grease: A Juke Joint Tour + special guests The Cerny Brothers,event,rZ7HnEZ1AajY-g,10/13/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vA1E,Dance/Electronic
BILLY COBHAM CROSSWINDS PROJECT feat Randy Brecker 75TH BIRTHDAY CELEBRATION TOUR,event,rZ7HnEZ1AajYbP,10/8/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vkF7,Industrial Metal
BREAK SCIENCE with special guest K+Lab,event,rZ7HnEZ1Aajz7P,10/12/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
HOT 8 BRASS BAND with special guests,event,rZ7HnEZ1AaO3Zg,10/21/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v6Fn,Post-Punk
WHYT RBBT feat. An-Ten-Nae & Eriel Indigo with LowRIDERz feat. Laura Low and PRSN,event,rZ7HnEZ1AaO4jP,10/19/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
Rick Estrin & The Nightcats,event,rZ7HnEZ1AaoAOP,11/13/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvv,Alternative,KZazBEonSMnZfZ7vAvJ,Alternative
ORANSSI PAZUZU + Insect Ark and WILL,event,rZ7HnEZ1AaObZA,10/26/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAv1,Hip-Hop/Rap,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
Bridgetown Big Bands - NoPo Big Band,event,rZ7HnEZ1AaOgGA,10/14/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v,Big Band
Bridgetown Big Bands - Providence Hospital Stage Band,event,rZ7HnEZ1AaOgGP,10/21/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vk7v,Big Band
"ALL HYPE with Small Field, Dog Lord and Poppyseed",event,rZ7HnEZ1AaOgOg,10/29/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvt,Metal,KZazBEonSMnZfZ7vk6t,Death Metal/Black Metal
"WHIPPED DANCE CO. performs ""Burlesque-ish!"" followed by Sinferno Cabaret",event,rZ7HnEZ1AaOgrA,10/6/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
ZEPPARELLA,event,rZ7HnEZ1AaoJaP,12/6/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7na,Arts & Theatre,KnvZfZ7v7nI,Dance,KZazBEonSMnZfZ7v7nl,Dance
Turtle's Guitar Mafia,event,rZ7HnEZ1AaOJGg,10/18/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvE,Jazz,KZazBEonSMnZfZ7vkda,Jazz
HEART BONES with Atari Ferrari,event,rZ7HnEZ1AaOMjP,10/23/19,onsale,n/a,Jack London Revue,KovZpZAkttkA,97204,45.519514,-122.67639,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvF,Dance/Electronic,KZazBEonSMnZfZ7vAte,Neo-Electro
NEKROMANTIX with Stellar Corpses and The Brainiax,event,rZ7HnEZ1AaOMPP,11/6/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
MESSER CHUPS with The Delstroyers,event,rZ7HnEZ1AaOMr4,10/23/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7v66E,Latin Rock
MIGHTY DIAMONDS with special guests DUBTONIC KRU,event,rZ7HnEZ1AaOoog,10/3/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAed,Reggae,KZazBEonSMnZfZ7vknl,Reggae
DEAD GHOSTS with Spoon Benders and Bad Shadows,event,rZ7HnEZ1AaOopA,11/4/19,onsale,n/a,Star Theater,KovZpZAIvlnA,97209,45.523366,-122.676653,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAvl,Other,KZazBEonSMnZfZ7vk1I,Other
¡MAYDAY! Fire in the Sky Tour,event,rZ7HnEZ1AaOp_g,10/18/19,onsale,n/a,Dante's,KovZpZAEddeA,97209,42.35859995,-83.06075954,KZFzniwnSyZfZ7v7nJ,Music,KnvZfZ7vAeA,Rock,KZazBEonSMnZfZ7vkvl,Hip-Hop/Rap
